Al 2 1670.79A
Al 2 2669.15A
Al 3 1854.72A
Al 3 1862.79A
Al 6 2428.39A
Ar 3 7135.79A
Ar 3 7751.11A
Ar 4 2853.66A
Ar 4 2868.22A
Ar 4 4740.12A
Ar 4 7170.70A
Ar 4 7237.77A
Ar 4 7263.33A
Ar 5 6435.12A
Ar 5 7005.83A
C 1 1560.31A
C 1 1560.68A
C 1 1560.71A
C 1 1561.34A
C 1 1561.37A
C 1 1561.44A
C 1 1656.27A
C 1 1656.93A
C 1 1657.01A
C 1 1657.38A
C 1 1657.91A
C 1 1658.12A
C 1 1992.01A
C 1 1993.62A
C 1 2478.56A
C 1 2582.90A
C 1 8727.13A
C 1 9824.13A
C 1 9850.26A
C 2 1036.34A
C 2 1037.02A
C 2 1334.53A
C 2 1335.66A
C 2 1335.71A
C 2 2323.50A
C 2 2324.69A
C 2 2325.40A
C 2 2326.93A
C 2 2328.12A
C 3 1174.93A
C 3 1175.26A
C 3 1175.59A
C 3 1175.71A
C 3 1175.99A
C 3 1176.37A
C 3 1906.68A
C 3 1908.73A
C 4 1548.19A
C 4 1550.77A
Ca 2 3933.66A
Ca 2 3968.47A
Ca 2 7291.47A
Ca 2 7323.89A
Ca 2 8498.02A
Ca 2 8542.09A
Ca 2 8662.14A
Ca 5 2412.87A
Ca 5 5309.11A
Ca 5 6086.37A
Cl 2 8578.70A
Cl 2 9123.60A
Cl 4 8045.62A
Co 2 1470.18A
Co 2 1575.91A
Co 2 1949.74A
Co 2 2018.80A
Cr 2 2059.78A
Cr 2 8000.08A
Cr 2 8125.30A
Cr 2 8229.67A
Cr 2 8308.49A
Cr 2 8357.64A
Fe 2 2327.40A
Fe 2 2332.80A
Fe 2 2338.01A
Fe 2 2344.28A
Fe 2 2348.12A
Fe 2 2348.30A
Fe 2 2359.11A
Fe 2 2360.00A
Fe 2 2364.83A
Fe 2 2380.76A
Fe 2 2382.04A
Fe 2 2383.06A
Fe 2 2388.63A
Fe 2 2395.42A
Fe 2 2395.63A
Fe 2 2399.24A
Fe 2 2404.43A
Fe 2 2404.89A
Fe 2 2406.66A
Fe 2 2410.52A
Fe 2 2411.07A
Fe 2 2413.31A
Fe 2 2484.20A
Fe 2 2493.30A
Fe 2 2598.37A
Fe 2 2599.40A
Fe 2 2607.09A
Fe 2 2611.87A
Fe 2 2613.82A
Fe 2 2617.62A
Fe 2 2620.41A
Fe 2 2621.67A
Fe 2 2625.67A
Fe 2 2628.29A
Fe 2 2631.05A
Fe 2 2631.32A
Fe 2 2716.70A
Fe 2 2732.45A
Fe 2 2739.55A
Fe 2 2749.32A
Fe 2 2755.74A
Fe 2 2772.73A
Fe 2 2774.73A
Fe 2 2926.59A
Fe 2 2953.77A
Fe 2 2970.51A
Fe 2 2979.35A
Fe 2 3255.89A
Fe 2 3277.35A
Fe 2 3376.20A
Fe 2 3387.09A
Fe 2 3440.99A
Fe 2 3452.31A
Fe 2 3455.11A
Fe 2 3501.63A
Fe 2 3504.02A
Fe 2 3539.19A
Fe 2 3930.31A
Fe 2 3938.29A
Fe 2 3945.21A
Fe 2 3969.40A
Fe 2 4177.20A
Fe 2 4178.85A
Fe 2 4233.16A
Fe 2 4243.97A
Fe 2 4244.82A
Fe 2 4276.84A
Fe 2 4287.39A
Fe 2 4305.90A
Fe 2 4319.62A
Fe 2 4338.70A
Fe 2 4346.86A
Fe 2 4352.79A
Fe 2 4358.37A
Fe 2 4359.33A
Fe 2 4372.21A
Fe 2 4372.43A
Fe 2 4382.74A
Fe 2 4384.31A
Fe 2 4397.27A
Fe 2 4413.59A
Fe 2 4413.78A
Fe 2 4416.27A
Fe 2 4432.45A
Fe 2 4452.10A
Fe 2 4457.95A
Fe 2 4474.90A
Fe 2 4488.75A
Fe 2 4492.64A
Fe 2 4509.61A
Fe 2 4514.90A
Fe 2 4520.22A
Fe 2 4528.39A
Fe 2 4555.89A
Fe 2 4582.83A
Fe 2 4583.83A
Fe 2 4620.51A
Fe 2 4629.33A
Fe 2 4632.28A
Fe 2 4639.67A
Fe 2 4648.23A
Fe 2 4664.45A
Fe 2 4666.75A
Fe 2 4687.56A
Fe 2 4716.37A
Fe 2 4728.07A
Fe 2 4745.49A
Fe 2 4774.73A
Fe 2 4798.28A
Fe 2 4814.54A
Fe 2 4825.73A
Fe 2 4833.19A
Fe 2 4839.99A
Fe 2 4852.74A
Fe 2 4868.80A
Fe 2 4874.50A
Fe 2 4889.62A
Fe 2 4903.85A
Fe 2 4905.35A
Fe 2 4923.92A
Fe 2 4947.39A
Fe 2 4950.76A
Fe 2 4973.40A
Fe 2 4993.35A
Fe 2 5005.52A
Fe 2 5006.63A
Fe 2 5018.44A
Fe 2 5020.25A
Fe 2 5039.10A
Fe 2 5043.53A
Fe 2 5049.30A
Fe 2 5072.41A
Fe 2 5076.57A
Fe 2 5107.96A
Fe 2 5111.64A
Fe 2 5132.66A
Fe 2 5154.40A
Fe 2 5158.01A
Fe 2 5158.79A
Fe 2 5163.96A
Fe 2 5169.03A
Fe 2 5171.63A
Fe 2 5181.96A
Fe 2 5184.80A
Fe 2 5220.08A
Fe 2 5256.93A
Fe 2 5261.63A
Fe 2 5268.89A
Fe 2 5273.36A
Fe 2 5276.00A
Fe 2 5284.10A
Fe 2 5296.84A
Fe 2 5316.61A
Fe 2 5325.55A
Fe 2 5333.66A
Fe 2 5347.66A
Fe 2 5362.86A
Fe 2 5376.47A
Fe 2 5412.67A
Fe 2 5425.25A
Fe 2 5433.15A
Fe 2 5477.25A
Fe 2 5495.84A
Fe 2 5527.36A
Fe 2 5551.32A
Fe 2 5556.31A
Fe 2 5654.87A
Fe 2 5745.71A
Fe 2 5746.98A
Fe 2 5870.02A
Fe 2 5991.37A
Fe 2 6044.54A
Fe 2 6084.10A
Fe 2 6113.32A
Fe 2 6188.55A
Fe 2 6369.46A
Fe 2 6432.68A
Fe 2 6440.41A
Fe 2 6473.88A
Fe 2 6516.08A
Fe 2 6558.51A
Fe 2 6873.84A
Fe 2 6896.17A
Fe 2 6944.91A
Fe 2 7155.17A
Fe 2 7172.00A
Fe 2 7388.17A
Fe 2 7452.56A
Fe 2 7637.52A
Fe 2 7665.28A
Fe 2 7686.93A
Fe 2 7711.72A
Fe 2 8616.95A
Fe 2 8715.81A
Fe 2 8891.93A
Fe 2 9033.49A
Fe 2 9051.95A
Fe 2 9226.63A
Fe 2 9267.56A
Fe 2 9399.04A
Fe 2 9470.94A
Fe 2 9513.85A
Fe 2 9652.70A
Fe 2 9682.08A
Fe 3 4658.05A
Fe 3 5270.40A
Fe 4 2567.40A
Fe 4 2567.61A
Fe 4 2829.36A
Fe 4 2835.74A
Fe 4 4144.20A
Fe 4 4152.34A
Fe 4 4206.59A
Fe 4 4208.88A
Fe 4 4867.95A
Fe 4 4868.16A
Fe 4 4899.97A
Fe 4 4903.07A
Fe 4 4906.56A
Fe 4 4917.97A
Fe 4 5032.45A
Fe 4 5033.59A
Fe 4 5233.76A
Fe 4 5798.75A
Fe 4 5800.27A
Fe 4 6792.48A
Fe 4 6997.10A
Fe 4 7183.99A
Fe 4 7191.23A
Fe 4 7192.37A
Fe 4 7222.76A
Fe 5 2730.21A
Fe 5 2750.88A
Fe 5 2828.24A
Fe 5 3755.70A
Fe 5 3783.22A
Fe 5 3794.94A
Fe 5 3819.95A
Fe 5 3839.27A
Fe 5 3891.28A
Fe 5 3895.22A
Fe 5 3911.33A
Fe 5 4071.24A
Fe 5 4180.59A
Fe 6 2145.08A
Fe 6 2260.89A
Fe 6 3492.10A
Fe 6 3555.60A
Fe 6 3573.86A
Fe 6 3662.50A
Fe 6 3813.54A
Fe 6 3846.94A
Fe 6 3889.40A
Fe 6 3905.01A
Fe 6 4014.56A
Fe 6 4967.14A
Fe 6 4972.47A
Fe 6 5145.75A
Fe 6 5176.04A
Fe 6 5335.18A
Fe 6 5424.22A
Fe 6 5426.64A
Fe 6 5631.07A
